[-171.95192901],[-35.56374881],[-15.69917556],[ 126.84458325],[ 1.18657854],[-1.51710126],[-2.2310567],[-46.8307005],[-112.19755216],[-66.6509435],[-130.18710384],[ 218.88327675],[-7.80161681],[ 9.83726893],[-26.39266426],[ 0.89374716],[-344.00652898],[-36.97663038],[-33.12194944]
[-86.21752173],[ 165.00864908],[ 13.80680201],[-70.18707099],[ 1.96004061],[-12.21189037],[ 0.50757162],[-38.63718402],[-182.23227725],[ 22.84078453],[-143.06544644],[ 446.53479102],[-4.24015945],[ 8.7147433],[-134.61978678],[ 54.70823533],[-600.17449761],[-155.72951158],[-104.83070371]
[-6.58916962],[ 109.60350479],[ 23.04345556],[-8.88421349],[ 1.87096854],[-23.21731034],[-2.36283438],[-69.89585356],[-31.65499303],[-8.77158707],[-141.1931096],[-24.78028934],[ 0.33735919],[ 4.72457942],[-185.33773799],[ 36.95493142],[-718.13248665],[-177.9901344],[ 0.4913798]
[-254.64311436],[-16.70071032],[ 18.78416622],[ 98.08435226],[ 1.31494542],[-21.94264192],[ 16.6829428],[-43.88107703],[-47.83030142],[-28.58239855],[-15.17800147],[ 629.92973673],[ 0.45950407],[ 1.81285251],[-87.41756457],[ 9.35397343],[-430.26996255],[-99.53459291],[-136.50450995]
[-19.79166939],[-28.85947085],[-8.31104266],[ 113.4065965],[ 2.36442834],[ 15.0987965],[ 3.17022756],[-48.88130911],[-224.86913328],[ 43.44592953],[ 34.38474349],[ 59.79991065],[ 3.31066082],[ 2.81628045],[-187.54744562],[ 75.99751583],[-836.89943848],[-204.18227523],[-18.67198817]
[ 129.73995585],[-243.42419878],[-0.65264463],[-18.6509123],[ 1.54285002],[ 6.36368538],[-6.2260992],[-30.41892092],[ 18.72467146],[-46.691287],[ 20.46401067],[-41.16974537],[-9.71431665],[ 13.97105315],[-110.30285068],[ 21.31150219],[-511.33230938],[-94.61848062],[-11.02789218]
[-317.90091074],[ 142.29439882],[-5.78573076],[-83.63403866],[ 1.42585933],[-21.29369039],[-15.00373942],[-50.53937644],[-39.67184415],[-7.69114339],[-8.94545304],[ 1.72274387],[-6.69048832],[ 10.39888316],[-69.09973115],[ 3.81525803],[-336.20552147],[-85.7691367],[-10.06383373]
[-667.70453941],[ 38.07046269],[ 7.08240474],[-36.63469752],[ 1.16627028],[ 5.00513375],[-7.58928873],[-10.61600741],[-111.83600356],[-12.23249511],[-69.61928456],[ 284.93394261],[-7.47968619],[ 8.73669444],[-27.05859359],[ 9.76193941],[-319.04332215],[-46.9044299],[-64.74417715]
[-322.68785873],[-6.56411324],[ 26.34162503],[ 113.60722912],[ 1.40785473],[-13.55012201],[-20.01115397],[-50.03285205],[-69.04678627],[ 98.54761434],[-147.70169893],[-21.91492069],[-8.20299822],[ 13.17392576],[-113.32245527],[ 26.34059323],[-610.50966122],[-128.10964778],[-0.05875706]
[-128.76433412],[-53.85659502],[-9.7763069],[ 45.38423087],[ 1.29168413],[-18.41589927],[-19.3787884],[-41.92399959],[-72.82644345],[-41.70953451],[-237.78672211],[ 897.48157145],[ 8.41887631],[-3.24305051],[-116.94491259],[ 16.92797817],[-472.31459148],[-128.38670789],[-184.79581907]
